ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
11,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
12,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
13,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
14,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
15,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
16,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
17,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
18,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
19,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
20,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
21,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
22,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
23,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
24,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
25,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
26,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
27,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
28,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
29,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
30,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
31,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
32,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
33,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
34,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
35,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
36,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
37,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
38,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
39,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
40,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
41,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
42,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
43,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
44,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
45,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
46,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
47,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
48,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
49,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
50,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
51,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
52,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
53,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
54,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
55,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
56,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
57,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
58,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
59,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
60,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
61,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
62,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
63,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
64,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
65,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
66,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
67,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
68,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
69,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
70,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
71,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
72,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
73,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
74,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
75,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
76,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
77,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
78,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
79,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
80,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
81,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
82,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
83,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
84,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
85,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
86,0.8100,0.0000,0.0000,37.1024,24.0870,0.0000,0.0000,1.7463,0.7484,203.5218,35.5872,0.8571,1.3466,0.3063,0.0306,83.1552,66.7888,3.8549,9.6557,0.1628,0.2035,124.7328,8.9947,0.0407,3.3394,0.2371,0.1778,0.4741,3.2595,1.7779,0.0358
