ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
    39,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    40,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    41,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    42,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    43,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    44,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    45,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    46,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    47,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    48,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    49,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    50,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    51,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    52,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    53,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    54,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    55,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    56,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    57,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    58,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    59,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    60,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    61,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    62,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    63,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    64,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    65,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    66,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    67,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    68,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    69,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    70,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    71,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    72,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    73,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    74,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    75,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    76,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    77,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    78,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    79,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    80,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    81,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    82,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    83,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    84,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    85,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
    86,1.2300,0.0000,0.0000,29.3769,21.8259,0.0000,0.0000,2.0360,0.8726,232.2903,79.2683,2.5744,2.1428,0.1503,0.0290,503.0489,171.7622,5.0583,59.3198,0.4183,0.5228,754.5734,23.5131,0.1046,8.5881,0.4196,0.3147,0.8392,5.7698,3.1472,0.0633
