ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
46,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
47,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
48,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
49,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
50,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
51,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
52,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
53,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
54,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
55,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
56,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
57,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
58,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
59,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
60,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
61,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
62,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
63,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
64,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
65,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
66,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
67,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
68,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
69,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
70,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
71,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
72,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
73,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
74,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
75,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
76,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
77,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
78,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
79,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
80,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
81,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
82,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
83,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
84,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
85,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
86,1.0700,0.0000,0.0000,36.9068,23.7797,0.0000,0.0000,1.5145,0.6491,203.2611,12.9345,1.0693,1.1580,0.4070,0.0407,96.3661,70.0915,3.2960,10.4245,0.0710,0.0887,144.5492,7.6908,0.0177,3.5046,0.4977,0.3733,0.9955,6.8440,3.7331,0.0751
