ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
11,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
12,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
13,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
14,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
15,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
16,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
17,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
18,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
19,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
20,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
21,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
22,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
23,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
24,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
25,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
26,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
27,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
28,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
29,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
30,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
31,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
32,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
33,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
34,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
35,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
36,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
37,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
38,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
39,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
40,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
41,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
42,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
43,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
44,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
45,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
46,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
47,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
48,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
49,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
50,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
51,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
52,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
53,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
54,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
55,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
56,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
57,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
58,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
59,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
60,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
61,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
62,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
63,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
64,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
65,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
66,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
67,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
68,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
69,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
70,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
71,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
72,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
73,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
74,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
75,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
76,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
77,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
78,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
79,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
80,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
81,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
82,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
83,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
84,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
85,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
86,0.9300,0.0000,0.0000,36.8668,23.0617,0.0000,0.0000,2.1000,0.9000,198.3940,21.6947,0.8805,1.2185,0.3683,0.0368,144.8646,82.2162,4.3639,9.7456,0.0451,0.0564,217.2969,10.1824,0.0113,4.1108,0.3044,0.2283,0.6087,4.1849,2.2827,0.0459
